Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PSB;"Dep Estadual";40123;"LUIZ NOVAES";MASCULINO;BRANCA;0;0;30200;0;30200;4003
AVANTE;"Dep Estadual";70200;MELLFIGUEIRA;FEMININO;BRANCA;0;0;0;0;0;49
PMN;"Dep Estadual";33091;"MARGARIDA ROSA";FEMININO;PARDA;0;0;0;0;0;31
MDB;"Dep Estadual";15102;"ZÉ RIBEIRO";MASCULINO;PARDA;0;0;0;0;0;471
DC;"Dep Estadual";27826;"SERGIO CONSELHEIRO";MASCULINO;PARDA;0;0;760;135;895;1387
REDE;"Dep Estadual";18008;"PROFESSOR ANDRE CANTUARIA";MASCULINO;PRETA;0;0;0;380;380;376
PDT;"Dep Estadual";12013;"JUAREZ CABRAL";MASCULINO;BRANCA;0;0;0;0;0;374
PR;"Dep Estadual";22393;"CARLOS ANTONIO";MASCULINO;BRANCA;0;0;0;0;0;50
AVANTE;"Dep Estadual";70011;"ENFERMEIRO RICARDO ";MASCULINO;BRANCA;0;0;1000;230;1230;423
PSD;"Dep Estadual";55468;"PASTOR JANDERSON";MASCULINO;BRANCA;0;0;5580;2210;7790;598
PHS;"Dep Estadual";31022;"FATIMA AMORIM";FEMININO;BRANCA;5000;0;5400;200;5600;238
SOLIDARIEDADE;"Dep Estadual";77369;"GELSON HENRIQUE";MASCULINO;PARDA;0;0;10000;0;10000;1678
PSD;"Dep Estadual";55615;"PIERRE DA SAUDE";MASCULINO;BRANCA;0;0;5000;0;5000;3400
PRP;"Dep Estadual";44990;"ALEXANDRE MUCILON";MASCULINO;PRETA;0;0;0;0;0;268
"PC do B";"Dep Estadual";65456;"CARLOS AUGUSTO UNEGRO";MASCULINO;PRETA;0;0;0;823;823;127
PSC;"Dep Estadual";20345;"CHIQUINHO DA MANGUEIRA";MASCULINO;BRANCA;0;0;231000;5170;236170;22141
PR;"Dep Estadual";22500;"PROFESSOR JIMMY CORREA";MASCULINO;BRANCA;0;0;0;0;0;4763
MDB;"Dep Estadual";15777;"RITA CASSIA";FEMININO;BRANCA;0;0;5000;77;5077;299
DEM;"Dep Estadual";25770;"ANDRÉ PAES";MASCULINO;BRANCA;0;0;0;7399;7399;761
PRP;"Dep Estadual";44100;"TIO RENATO";MASCULINO;PARDA;0;0;12999;0;12999;3111
PRB;"Dep Estadual";10011;"KARLA ALVERCA";FEMININO;BRANCA;0;0;1000;4254;5254;769
PHS;"Dep Estadual";31131;"THIAGO DE PAULA";MASCULINO;PRETA;0;0;0;300;300;551
PRB;"Dep Estadual";10232;"VERA BELIZÁRIO";FEMININO;PRETA;0;0;0;1226;1226;114
AVANTE;"Dep Estadual";70144;"PAULO SIMÕES";MASCULINO;BRANCA;0;0;11500;0;11500;3587
"PC do B";"Dep Estadual";65999;"SANDRO HESSE";MASCULINO;BRANCA;0;0;768;1320;2088;62
PP;"Dep Estadual";11321;"ANDRE TERTO";MASCULINO;BRANCA;0;0;0;154;154;676
MDB;"Dep Estadual";15000;"DANIEL GUERREIRO";MASCULINO;BRANCA;0;0;134200;13081;147281;12830
PRTB;"Dep Estadual";28696;"LUCIANA SALVADOR";FEMININO;BRANCA;0;0;0;1000;1000;12
DEM;"Dep Estadual";25004;"TADEU DIAS";MASCULINO;BRANCA;0;0;0;540;540;824
PP;"Dep Estadual";11070;"MARCELO NARDELLI";MASCULINO;BRANCA;0;0;7770;1204;8974;1549
PSDB;"Dep Estadual";45232;"LUCAS SILVA";MASCULINO;PRETA;0;0;250;4321;4571;341
PR;"Dep Estadual";22031;"CHRISTIANO GENERAL";MASCULINO;PARDA;0;0;1620;2700;4320;618
PMB;"Dep Estadual";35217;"ANDRE  PETINHA";MASCULINO;PARDA;0;0;5000;0;5000;2387
MDB;"Dep Estadual";15055;"JOANA MACHADO";FEMININO;BRANCA;0;0;80000;1425;81425;1673
PSC;"Dep Estadual";20288;"JORGE BRAGA";MASCULINO;PRETA;0;0;0;1610;1610;794
PHS;"Dep Estadual";31176;"LOLA DA PAZ ";FEMININO;PRETA;0;0;30000;200;30200;458
PDT;"Dep Estadual";12458;"PEDRO CEZAR";MASCULINO;BRANCA;0;0;0;0;0;575
PSOL;"Dep Estadual";50362;"MARCOS ZAMENHOF";MASCULINO;PRETA;0;0;6000;0;6000;369
PATRI;"Dep Estadual";51556;"SARGENTO NOGUEIRA";MASCULINO;PARDA;0;0;3000;0;3000;819
DEM;"Dep Estadual";25225;"FLAVIO DA BANCA JORNALEIRO";MASCULINO;BRANCA;0;0;0;1181;1181;1256
PSC;"Dep Estadual";20027;"WANDER SABINO";MASCULINO;PRETA;0;0;0;1591;1591;731
PSD;"Dep Estadual";55667;"ELIZEU ARAUJO";MASCULINO;PARDA;0;0;1902;600;2502;1253
PRB;"Dep Estadual";10523;SHEIK;MASCULINO;PARDA;0;0;0;0;0;53
SOLIDARIEDADE;"Dep Estadual";77500;"VANDRO FAMILIA";MASCULINO;PARDA;9000;39400;265000;53611;318611;33315
PSOL;"Dep Estadual";50190;"RODRIGO PEDROSA";MASCULINO;PRETA;0;0;0;0;0;634
PSL;"Dep Estadual";17017;"ANDERSON MORAES";MASCULINO;PARDA;0;0;28350;0;28350;40540
MDB;"Dep Estadual";15673;"DULCE CARVALHO";FEMININO;BRANCA;0;0;5000;0;5000;58
PPS;"Dep Estadual";23555;"DR RICARDO PEON";MASCULINO;BRANCA;12373;0;20860;13387;34247;4781
AVANTE;"Dep Estadual";70040;"TELMA DA VITORIA RÉGIA ";FEMININO;BRANCA;0;0;0;80;80;276
PTB;"Dep Estadual";14022;"EDINHO GOLFINHO";MASCULINO;BRANCA;0;0;13000;17669;30669;189
PSB;"Dep Estadual";40133;JESUS;MASCULINO;PARDA;0;0;0;0;0;375
SOLIDARIEDADE;"Dep Estadual";77714;"VANESSA MARTINS";FEMININO;PARDA;0;0;1000;830;1830;241
AVANTE;"Dep Estadual";70088;"FRANCISCO TENORIO";FEMININO;BRANCA;0;0;0;0;0;324
REDE;"Dep Estadual";18016;TEIXEIRÃO;MASCULINO;BRANCA;0;0;1500;0;1500;2004
"PC do B";"Dep Estadual";65652;"EMANUEL DEUS CONOSCO";MASCULINO;BRANCA;0;0;0;600;600;258
PP;"Dep Estadual";11433;AURELINHO;MASCULINO;BRANCA;0;0;0;154;154;184
PSD;"Dep Estadual";55004;"ANGELA BARROS";FEMININO;BRANCA;0;0;0;0;0;34
NOVO;"Dep Estadual";30003;"ADRIANA BALTHAZAR";FEMININO;BRANCA;0;0;217650;1099;222736;17758
PV;"Dep Estadual";43646;"BINHO FAVELA";MASCULINO;PARDA;1850;0;4500;270;4770;306
PSL;"Dep Estadual";17567;"MARCOS CABREIRA ";MASCULINO;PARDA;0;0;3000;280;3280;3111
PP;"Dep Estadual";11118;"LUIS SERRANO";MASCULINO;BRANCA;0;0;0;6754;6754;348
PODE;"Dep Estadual";19247;PETRÔNIO;MASCULINO;PARDA;0;0;0;0;0;332
PR;"Dep Estadual";22444;"CARLOS CIGANO";MASCULINO;BRANCA;0;5000;5000;5375;10375;470
PSC;"Dep Estadual";20090;"TATY MACHADO";FEMININO;BRANCA;0;0;0;1535;1535;179
"PC do B";"Dep Estadual";65111;"FRANCISCO JUNIOR";MASCULINO;PRETA;0;0;155;1254;1409;317
PRB;"Dep Estadual";10578;"MAURI COSTA";FEMININO;BRANCA;0;0;0;1879;1879;81
PROS;"Dep Estadual";90333;"FABIO RODILANDIA";MASCULINO;BRANCA;0;0;26750;3853;30603;4288
PMN;"Dep Estadual";33100;"QUEBRA GALHO";MASCULINO;PARDA;0;0;0;0;0;954
PROS;"Dep Estadual";90111;"PROF PAULINHO DA ACADEMIA";MASCULINO;PARDA;9980;0;25000;1533;26533;881
PV;"Dep Estadual";43456;"CLAUDIA ROMA";FEMININO;BRANCA;0;0;18250;3880;22130;421
AVANTE;"Dep Estadual";70270;"GELSON FAÍSCA";MASCULINO;PRETA;0;0;0;406;406;311
PTC;"Dep Estadual";36530;"ADRIANA OLIVEIRA";FEMININO;PARDA;0;0;0;0;0;105
PPS;"Dep Estadual";23133;"KATIA LOPES";FEMININO;PARDA;0;0;20000;4517;24517;1208
PRP;"Dep Estadual";44567;"DR. DILSON DRUMOND";MASCULINO;BRANCA;0;0;10275;6661;16936;5862
PR;"Dep Estadual";22010;"VALDECI MOURA";MASCULINO;PARDA;0;0;0;3202;3202;276
PSL;"Dep Estadual";17456;"PEDRO RICARDO";MASCULINO;PARDA;0;0;78500;9485;87985;22006
PP;"Dep Estadual";11800;"MARCOS MARINS";MASCULINO;BRANCA;40978;0;54065;9934;63999;8104
PTC;"Dep Estadual";36103;"MARCELO LUCAS";MASCULINO;BRANCA;0;0;560;237;797;285
AVANTE;"Dep Estadual";70001;"MARCIO RIBEIRO ";MASCULINO;BRANCA;0;0;21000;27250;48250;14357
PSB;"Dep Estadual";40021;"RENAN FERREIRINHA";MASCULINO;PARDA;0;0;571358;0;571358;24854
PR;"Dep Estadual";22101;"PEDRO BRAZAO";MASCULINO;BRANCA;0;127395;450000;3300;453300;26846
PSC;"Dep Estadual";20222;"KARLA DE LUCAS";FEMININO;BRANCA;13;0;200000;1254;201254;6215
PMN;"Dep Estadual";33301;"JOSÉ EVERALDO";MASCULINO;PARDA;0;0;4000;154;4154;869
PRTB;"Dep Estadual";28300;"PROFESSOR GILSON PAIXÃO";MASCULINO;BRANCA;0;0;0;0;0;559
PATRI;"Dep Estadual";51779;"VERA LINHARES";FEMININO;PARDA;0;0;2000;270;2270;135
PSC;"Dep Estadual";20233;"DR SEIXAS";MASCULINO;BRANCA;0;0;0;1610;1610;151
PRB;"Dep Estadual";10888;"DELEGADO MARCELLO RUSSO";MASCULINO;BRANCA;0;0;15000;0;15000;2493
PMB;"Dep Estadual";35818;"VALDIRA DIAS";FEMININO;PRETA;0;0;0;0;0;105
PR;"Dep Estadual";22062;"FABIO FERNANDES";MASCULINO;PARDA;0;7967;8000;5725;13725;159
PTB;"Dep Estadual";14614;"DR. EDSON BATISTA";MASCULINO;BRANCA;60458;8560;264950;2000;266950;4637
SOLIDARIEDADE;"Dep Estadual";77022;LEVI;MASCULINO;PARDA;0;0;2500;3491;5991;540
PRTB;"Dep Estadual";28028;"RENATO ROXINHO";MASCULINO;PARDA;0;0;0;1600;1600;7149
"PC do B";"Dep Estadual";65487;"SOLDADO DA SAÚDE";MASCULINO;BRANCA;0;0;0;823;823;51
PMN;"Dep Estadual";33011;"FABIO MELÃO";MASCULINO;PARDA;0;0;0;0;0;463
PR;"Dep Estadual";22100;"DR HUDSON GUILHERME";MASCULINO;BRANCA;0;0;15000;0;15000;2033
PR;"Dep Estadual";22526;"EDILEUSA SANTOS";FEMININO;PARDA;0;0;300000;0;300000;104
DC;"Dep Estadual";27000;"RICARDO GERANIUS";MASCULINO;BRANCA;0;45016;98200;5200;103400;6076
PRB;"Dep Estadual";10624;"JOSÉ SUZART";MASCULINO;PARDA;0;0;0;8432;8432;304
AVANTE;"Dep Estadual";70309;IONE;FEMININO;PARDA;0;0;0;77;77;124
PP;"Dep Estadual";11121;"VALDECIR MORENO";MASCULINO;PARDA;0;0;0;0;0;292
PSL;"Dep Estadual";17816;"JOEL ALMEIDA";MASCULINO;BRANCA;0;0;0;0;0;1722
PROS;"Dep Estadual";90800;ALEMÃO;MASCULINO;BRANCA;0;0;0;0;0;673
DEM;"Dep Estadual";25021;"BRUNO BRANDÃO";MASCULINO;PARDA;0;0;10000;0;10000;889
SOLIDARIEDADE;"Dep Estadual";77377;ARTUR;MASCULINO;PARDA;0;0;25000;4000;29000;1177
PRB;"Dep Estadual";10350;"DANIEL DE OLIVEIRA";MASCULINO;PARDA;0;0;0;2539;2539;733
PSL;"Dep Estadual";17020;"ENFERMEIRA KAREN VALLADARES";FEMININO;BRANCA;0;0;2857;0;2857;2532
PSB;"Dep Estadual";40186;"CIPRIANO NOGUEIRA";MASCULINO;BRANCA;0;0;1857;0;1857;312
PSB;"Dep Estadual";40444;"WESLEI PEREIRA";MASCULINO;BRANCA;0;49998;50085;0;50085;7185
PRP;"Dep Estadual";44015;"JORGE CARVALHO";MASCULINO;BRANCA;0;0;13500;0;13500;527
PRTB;"Dep Estadual";28876;"WALTER CADEIRANTE";MASCULINO;BRANCA;0;0;0;0;0;346
PODE;"Dep Estadual";19234;"ANDERSON ANTRAN ";MASCULINO;PARDA;0;0;0;0;0;364
PSL;"Dep Estadual";17165;"LUIZ BARROS";MASCULINO;BRANCA;0;0;0;0;0;927
DEM;"Dep Estadual";25666;"ERALDO DA FARMÁCIA";MASCULINO;PARDA;0;0;0;0;0;3695
PRTB;"Dep Estadual";28245;"THIAGO MATHIAS";MASCULINO;PRETA;0;0;0;0;0;439
PHS;"Dep Estadual";31077;"CLEITON DIAS";MASCULINO;PARDA;0;0;0;300;300;447
PMB;"Dep Estadual";35001;HILTINHO;MASCULINO;BRANCA;0;0;0;0;0;177
PTC;"Dep Estadual";36983;"CARLUCIO MENDONÇA";MASCULINO;PRETA;0;0;0;0;0;382
AVANTE;"Dep Estadual";70127;"MARCIA PM";FEMININO;BRANCA;0;0;0;0;0;206
PSL;"Dep Estadual";17121;"CARLOS BIGU";MASCULINO;PARDA;0;0;3360;0;3360;4245
PSC;"Dep Estadual";20445;"ANA BARRETO";FEMININO;PARDA;0;0;0;1870;1870;247
PRB;"Dep Estadual";10661;"MIRO MIROX";MASCULINO;BRANCA;0;0;0;0;0;544
PMB;"Dep Estadual";35120;"CIDA SILVA";FEMININO;PRETA;0;0;4000;74;4074;118
PSC;"Dep Estadual";20230;DJALMINHA;MASCULINO;BRANCA;0;0;0;1591;1591;780
PATRI;"Dep Estadual";51778;"ROGERIO FERNANDES";MASCULINO;PRETA;0;0;0;4247;4247;412
MDB;"Dep Estadual";15258;"ANDINHO DA CASSEL";MASCULINO;BRANCA;0;0;100000;822;100822;1473
PHS;"Dep Estadual";31890;"PROF. ADINAM FREITAS";MASCULINO;BRANCA;0;0;0;300;300;136
PMN;"Dep Estadual";33007;"JORGINHO GUERRERO";MASCULINO;PARDA;0;0;0;0;0;112
PSB;"Dep Estadual";40200;"RODRIGO AZEVEDO";MASCULINO;BRANCA;0;0;0;0;0;368
PSDB;"Dep Estadual";45550;"RODRIGO FEIJÓ";MASCULINO;BRANCA;0;0;0;0;0;230
PDT;"Dep Estadual";12273;"KELEN CARDOSO";FEMININO;BRANCA;0;0;10000;1186;11186;291
SOLIDARIEDADE;"Dep Estadual";77774;"SILVIA HELENA";FEMININO;PARDA;0;0;16760;0;16760;202
PHS;"Dep Estadual";31190;"CRISTIANO ";MASCULINO;PARDA;0;0;1400;300;1700;1576
"PC do B";"Dep Estadual";65303;"CRIS ROCHA";FEMININO;PARDA;0;0;0;898;898;228
PMB;"Dep Estadual";35023;"ALEXANDRE TRAVASSOS";MASCULINO;BRANCA;0;3945;4000;0;4000;229
PODE;"Dep Estadual";19191;"MARCIO DUARTE";MASCULINO;PARDA;0;0;0;0;0;217
PROS;"Dep Estadual";90991;"CLAUDIA ROMBLADI";FEMININO;BRANCA;0;0;10000;0;10000;379
DC;"Dep Estadual";27780;"LIDIANE SILVA";FEMININO;PARDA;0;0;0;0;0;132
PRB;"Dep Estadual";10987;"RODRIGO DEÇA";MASCULINO;BRANCA;0;0;0;0;0;3
PSDB;"Dep Estadual";45126;"SERGIO MUTRAN LUZ";MASCULINO;BRANCA;0;0;0;0;0;371
PATRI;"Dep Estadual";51101;"ALEX DA ÓTICA";MASCULINO;PARDA;0;0;0;0;0;956
AVANTE;"Dep Estadual";70103;" FABIO TOBIAS";MASCULINO;PARDA;0;0;0;154;154;14268
PR;"Dep Estadual";22150;"DENISE MOTA";FEMININO;PARDA;5031;0;250000;0;250000;189
PR;"Dep Estadual";22019;"MICHELLI QUEIROZ";FEMININO;BRANCA;5000;0;10000;0;10000;112
AVANTE;"Dep Estadual";70322;"VERONICA SILVA";FEMININO;PARDA;0;0;0;0;0;184
PR;"Dep Estadual";22520;"BIANCA SANTOS";FEMININO;PARDA;6000;0;10000;0;10000;227
PRB;"Dep Estadual";10555;"DEL ";MASCULINO;PRETA;0;0;49700;0;49700;6108
PMN;"Dep Estadual";33222;MACIEL;MASCULINO;PARDA;0;0;3060;36250;39310;10033
DEM;"Dep Estadual";25025;"CLAUDIO MASCARENHAS";MASCULINO;BRANCA;0;0;6350;0;6350;1971
PATRI;"Dep Estadual";51620;"VICENTE ANDRADE";MASCULINO;BRANCA;0;0;0;349;349;689
DEM;"Dep Estadual";25314;"RAQUEL MOTTA";FEMININO;BRANCA;0;0;0;1067;1067;146
MDB;"Dep Estadual";15633;JOA;MASCULINO;BRANCA;13030;0;126500;5030;131530;13476
PRB;"Dep Estadual";10500;"GILMAR HENRIQUE";MASCULINO;PARDA;0;0;0;1498;1498;534
DEM;"Dep Estadual";25234;"ELAINE MOURA";FEMININO;BRANCA;0;0;15000;0;15000;248
PTC;"Dep Estadual";36789;"DR MARCUS GUEDES";MASCULINO;BRANCA;0;0;104000;0;104000;7556
PR;"Dep Estadual";22506;"JORDÃO BUCHECHA";MASCULINO;PRETA;0;4000;4000;5725;9725;540
PATRI;"Dep Estadual";51151;"MARCIA REJANE";FEMININO;PARDA;0;0;2000;0;2000;85
PV;"Dep Estadual";43243;"PROF. ANA CLAUDIA";FEMININO;BRANCA;1360;0;6875;8712;15587;166
PRB;"Dep Estadual";10200;"LIVIAN MERLINO";FEMININO;PRETA;0;0;355000;0;355000;612
PRTB;"Dep Estadual";28176;"JAQUELINE ARAUJO VANZELER";FEMININO;BRANCA;0;0;0;1000;1000;15
DC;"Dep Estadual";27004;"DAVID BELEM";MASCULINO;PARDA;0;0;0;0;0;317
PMN;"Dep Estadual";33995;"ALINE COELHO";FEMININO;PARDA;0;0;0;77;77;80
PSC;"Dep Estadual";20003;"LEANDRO DA FARMACIA";MASCULINO;PARDA;0;0;4650;2120;6770;734
AVANTE;"Dep Estadual";70122;"J. FERNANDES";MASCULINO;BRANCA;0;0;7721;0;7721;948
PR;"Dep Estadual";22300;"BRUNO SILVA";MASCULINO;PARDA;0;0;5000;0;5000;1058
PRB;"Dep Estadual";10128;"TIA VÂNIA BORA RIO";FEMININO;PRETA;0;0;20000;0;20000;275
PRP;"Dep Estadual";44123;"FABINHO VARANDÃO";MASCULINO;BRANCA;0;0;95000;21000;116000;11093
PSB;"Dep Estadual";40345;"ALMIR PINTOR";MASCULINO;PARDA;0;0;150;0;150;116
PODE;"Dep Estadual";19100;"NILZA MIQUELOTTI";FEMININO;BRANCA;0;0;13000;0;13000;3968
PATRI;"Dep Estadual";51746;CLOVIS;MASCULINO;PRETA;0;0;0;0;0;236
AVANTE;"Dep Estadual";70622;"ALEX COSTA";MASCULINO;BRANCA;0;0;233500;21387;254887;7155
DC;"Dep Estadual";27021;"ALEX CARIOCA";MASCULINO;PARDA;0;0;0;0;0;1704
PP;"Dep Estadual";11015;"MARCELO QUEIROZ";MASCULINO;BRANCA;83203;23370;725500;17554;743054;27842
PATRI;"Dep Estadual";51123;"JÚLIO DA RAÇÃO";MASCULINO;PARDA;0;0;0;1000;1000;5683
NOVO;"Dep Estadual";30456;"LIVIA BONATES";FEMININO;BRANCA;0;0;11306;1099;12851;2948
PMN;"Dep Estadual";33040;"DÉCIO MACHADO";MASCULINO;BRANCA;0;0;0;0;0;460
PPL;"Dep Estadual";54555;"RENATO MENEZES";MASCULINO;BRANCA;0;0;0;138;138;738
DC;"Dep Estadual";27100;"EDSON DA RECICLAGEM";MASCULINO;BRANCA;20000;0;33207;2500;35707;1603
PPL;"Dep Estadual";54321;"BRIZOLA NETO ";MASCULINO;BRANCA;0;0;22350;0;22350;4163
PSDB;"Dep Estadual";45354;"JOÃO DO APARA";MASCULINO;BRANCA;0;0;0;0;0;508
PP;"Dep Estadual";11001;"DR. NEWTON";MASCULINO;BRANCA;0;0;0;0;0;1924
PROS;"Dep Estadual";90061;"WELLINGTON GOULART";MASCULINO;PARDA;0;0;0;2557;2557;408
NOVO;"Dep Estadual";30215;"JOÃO HENRIQUE";MASCULINO;BRANCA;0;0;4500;1099;5599;1632
PSOL;"Dep Estadual";50888;"MÔNICA FRANCISCO";FEMININO;PRETA;21055;0;78766;29797;108564;40631
PSC;"Dep Estadual";20165;"PEDRO MARTINS";MASCULINO;PARDA;0;0;0;1535;1535;187
PSC;"Dep Estadual";20665;"PATRICIA ALMEIDA";FEMININO;PARDA;0;0;0;1535;1535;26
PRP;"Dep Estadual";44044;"UESLEI DA FARMÁCIA";MASCULINO;BRANCA;0;0;7985;0;7985;1769
MDB;"Dep Estadual";15300;"VALMIR DE ALMEIDA";MASCULINO;PRETA;0;0;0;0;0;777
PPS;"Dep Estadual";23225;"PROFESSOR JOEL COSTA";MASCULINO;PARDA;0;0;8000;231;8231;451
PMN;"Dep Estadual";33678;"LUCAS MUNIZ";MASCULINO;BRANCA;150;875;38000;0;38000;3986
PTC;"Dep Estadual";36654;"RENATO M. SANTOS";MASCULINO;BRANCA;0;0;0;0;0;926
PROS;"Dep Estadual";90130;"MARCELO SA";MASCULINO;BRANCA;0;0;0;0;0;557
PRTB;"Dep Estadual";28398;"ROGÉRIO DA BIKE";MASCULINO;PARDA;0;0;0;0;0;237
PT;"Dep Estadual";13130;"RENATA  NEVES";FEMININO;BRANCA;733;0;10000;4340;14340;1102
DC;"Dep Estadual";27500;"WENDELL SILVA";MASCULINO;PARDA;0;0;0;0;0;1356
PHS;"Dep Estadual";31101;"WILLIAMS HUMANISTA";MASCULINO;PARDA;0;0;150;300;450;449
AVANTE;"Dep Estadual";70025;"MAYKA PAIVA";FEMININO;BRANCA;0;0;1000;0;1000;191
PRP;"Dep Estadual";44444;"FERNANDINHO MOQUETÁ";MASCULINO;BRANCA;0;0;27180;29750;56930;9163
PMN;"Dep Estadual";33752;"ED FILHO";MASCULINO;PARDA;0;0;0;557;557;134
PATRI;"Dep Estadual";51001;TIJOLO;MASCULINO;PRETA;0;0;5000;0;5000;1095
NOVO;"Dep Estadual";30652;"PROF CAPITÃO";MASCULINO;PARDA;0;0;7960;1099;9059;4139
DEM;"Dep Estadual";25070;"ELAINE TAVARES";FEMININO;PARDA;0;0;0;1077;1077;125
PHS;"Dep Estadual";31666;"ABRAÃO NETO";MASCULINO;PARDA;0;0;0;300;300;553
PP;"Dep Estadual";11404;"DELON DA JUVENTUDE";MASCULINO;PRETA;0;20974;50000;10678;60678;3219
PPL;"Dep Estadual";54211;"WILLMAM CAHET ";FEMININO;PARDA;0;0;600;138;738;109
REDE;"Dep Estadual";18012;"GILMAR CALDEIRA";MASCULINO;BRANCA;0;0;0;1280;1280;948
PTC;"Dep Estadual";36899;"DR. LUIZ FERNANDO ";MASCULINO;BRANCA;0;0;42200;1005;43205;5291
PODE;"Dep Estadual";19639;"JOSÉ LUIS GUERREIRO";MASCULINO;BRANCA;0;0;0;0;0;224
PRTB;"Dep Estadual";28456;"ENF JANAINA GUIMARÃES";FEMININO;BRANCA;0;0;0;1000;1000;2148
PRTB;"Dep Estadual";28026;"NICE DA ILHA";FEMININO;BRANCA;0;0;0;1000;1000;35
PSDB;"Dep Estadual";45623;"LUCIANO LUCIO";MASCULINO;BRANCA;8000;0;33200;18105;51305;6106
DEM;"Dep Estadual";25051;"MARCELO FRITZ";MASCULINO;BRANCA;0;0;5000;0;5000;3382
PPS;"Dep Estadual";23123;CHEREM;MASCULINO;BRANCA;0;0;7263;308;7571;1663
PPS;"Dep Estadual";23355;"VANESSA MEDEIROS";FEMININO;BRANCA;1200;0;10000;231;10231;132
PRB;"Dep Estadual";10199;"WAGUINHO DO EMILIANO";MASCULINO;BRANCA;47400;20100;88000;7281;95281;5112
PP;"Dep Estadual";11225;"MARIA DA EDUCAFRO";FEMININO;PARDA;9649;0;75000;77;75077;1175
PT;"Dep Estadual";13031;"JORGE LEAL ";MASCULINO;BRANCA;0;0;0;0;0;408
PTB;"Dep Estadual";14073;"LUIS MINEIRO";MASCULINO;PRETA;0;0;3000;17277;20277;205
PROS;"Dep Estadual";90393;"DR. MARCELO MURTA";MASCULINO;BRANCA;0;0;10000;4247;14247;735
PTC;"Dep Estadual";36678;"PROFESSOR ISRAEL";MASCULINO;PRETA;0;0;0;0;0;568
PRP;"Dep Estadual";44667;"MARCONE DA KOMBI";MASCULINO;PARDA;0;0;220;0;220;405
PSC;"Dep Estadual";20567;"CRISTIAN FERREIRA";MASCULINO;PRETA;0;0;0;1591;1591;689
PRP;"Dep Estadual";44556;"RENATO DO TRANSPORTE ";MASCULINO;PARDA;0;0;0;0;0;342
PDT;"Dep Estadual";12234;"RENE CASEMIRO";MASCULINO;PRETA;0;0;1500;0;1500;229
PATRI;"Dep Estadual";51028;"SIDNEY (DINHO)";MASCULINO;BRANCA;0;0;68000;3000;71000;12726
PSC;"Dep Estadual";20234;"MARCELO NEVES";MASCULINO;BRANCA;3580;0;22450;1030;23480;3223
PT;"Dep Estadual";13113;"ELSON SABIÁ MIL";MASCULINO;PRETA;0;0;500;1680;2180;1043
PSOL;"Dep Estadual";50800;"ROSE CIPRIANO";FEMININO;PRETA;10199;0;48579;15124;63704;17483
PT;"Dep Estadual";13024;"MARCELO PRATA ";MASCULINO;BRANCA;0;0;0;1000;1000;701
PMB;"Dep Estadual";35244;"KAKA  FROTA";FEMININO;PRETA;0;0;4000;0;4000;20
PODE;"Dep Estadual";19333;"SAMUEL DE XEREM ";MASCULINO;BRANCA;0;0;0;0;0;79
PHS;"Dep Estadual";31332;"ZUZU DA BICICLETA";FEMININO;BRANCA;3000;0;3000;200;3200;477
PDT;"Dep Estadual";12117;"DR. WAGNER PONTES";MASCULINO;PARDA;0;0;0;1834;1834;227
"PC do B";"Dep Estadual";65112;"AMIGO JAIRO DA SAÚDE";MASCULINO;PARDA;0;0;6594;600;7194;2989
PR;"Dep Estadual";22311;"TANIA DO ARI";FEMININO;PARDA;9600;0;60000;5450;65450;375
MDB;"Dep Estadual";15100;"JORGE ESTELITA";MASCULINO;PARDA;0;0;0;0;0;98
MDB;"Dep Estadual";15227;"KACAL GRATIDÃO";FEMININO;BRANCA;0;0;5000;0;5000;43
PDT;"Dep Estadual";12001;"MARCIO CHAVEIRO";MASCULINO;BRANCA;0;0;0;1549;1549;712
PTC;"Dep Estadual";36333;"TATIANA AGDA";FEMININO;PARDA;0;2980;5420;0;5420;287
PROS;"Dep Estadual";90922;"CARLOS SAMUCA";MASCULINO;BRANCA;4900;0;15000;1241;16241;336
PROS;"Dep Estadual";90011;"IRMÃO PAULO DA ASSOCIAÇÃO";MASCULINO;PRETA;0;0;0;440;440;191
PTC;"Dep Estadual";36883;"NATHALIA LIMA";FEMININO;PARDA;0;0;0;0;0;2
PV;"Dep Estadual";43009;"CATIA FALCÃO";FEMININO;BRANCA;0;0;55000;2682;57682;142
PDT;"Dep Estadual";12333;"SANDRA MACHADO";FEMININO;PRETA;0;0;10000;1186;11186;694
PSDB;"Dep Estadual";45025;"FABIO PRADO";MASCULINO;BRANCA;0;0;0;0;0;269
"PC do B";"Dep Estadual";65010;"ANTÔNIO JOSÉ PELÉ";MASCULINO;PRETA;0;0;0;898;898;536
PDT;"Dep Estadual";12221;"MIRIAM CARDOSO";FEMININO;BRANCA;0;0;10000;1186;11186;183
PSL;"Dep Estadual";17800;"GABRIEL ARAÚJO";MASCULINO;PRETA;0;0;0;1630;1630;1203
DEM;"Dep Estadual";25020;"WALTER DA SUSTENTABILIDADE";MASCULINO;BRANCA;0;0;0;0;0;161
PMN;"Dep Estadual";33677;"ANTONIO LUIZ";MASCULINO;BRANCA;0;0;0;557;557;1059
PTC;"Dep Estadual";36018;"PROFESSORA SANDRA";FEMININO;BRANCA;0;0;0;0;0;209
